iter	Logloss
0	0.6923721072
1	0.691336577
2	0.6913365769
3	0.6913365767
4	0.6911284658
5	0.6909356635
6	0.6909356633
7	0.690228835
8	0.689807896
9	0.689073124
10	0.6890731239
11	0.6888442405
12	0.6888442395
13	0.6888341894
14	0.6887436502
15	0.6887436492
16	0.6887436492
17	0.6886807904
18	0.6886807895
19	0.6882638365
20	0.688205925
21	0.6879780618
22	0.6879780618
23	0.6879780609
24	0.6873158525
25	0.6862219063
26	0.6861767908
27	0.6861767896
28	0.6861767884
29	0.6854417338
30	0.6851208664
31	0.6850901003
32	0.6850900995
33	0.6850900975
34	0.6847167446
35	0.6847167421
36	0.6847167413
37	0.6847167407
38	0.6847167373
39	0.6847167369
40	0.6847108792
41	0.6847108774
42	0.6847108741
43	0.6843618086
44	0.6843618052
45	0.6843202561
46	0.684320256
47	0.6843202559
48	0.6843202558
49	0.6839887858
50	0.6839337732
51	0.6832204025
52	0.6830099713
53	0.6830099669
54	0.6829368544
55	0.6829238411
56	0.6821849333
57	0.6814756279
58	0.6814756244
59	0.6814756206060	0.6814756161	0.6867869411
62	0.6867869411
63	0.686786941
64	64	0.6812210765	0.6867869408
66	0.6866238893
67	0.6861914217
668	0.684815862369	0.685955112
70	0.6856643043
71	0.6856584472
7272	0.684804369773	0.6846085816774	0.6845094989775	0.6843329289776	0.6843329288777	0.684070295
78	0.6854298655
79	0.6854047803
80	0.6854047799
81	0.6854047797
82	0.685393003
83	0.6853930027
84	0.6853930026
85	0.6853930025
86	0.6853930024
87	0.6853860255
88	0.6853147509
89	0.6853147509
90	0.6852267645
91	0.6852267644
92	0.6852267644
93	0.6851908062
94	0.6851122055
95	0.6851122052
96	0.6850585972
97	0.6850585968
98	0.6846087751
99	0.6845202561
100	0.68444992101101	0.68425326102	0.6817675094
103	0.6816174839
104	0.6816118432
105	0.6816118421
106	0.6816118403
107	0.6816118395
108	0.6815993623
109	0.6815993619
110	0.6813632877
111	0.6813632874
112	0.6813632874
113	0.6813632873
114	0.6810820751
115	0.6807612344
116	0.6807612313
117	0.6807612303
118	0.6803352002
119	0.6801603995
120	0.6801315745
121	0.6797883573
122	0.679289189
123	0.678741035
124	0.6785744215
125	0.6781885564
126	0.6776742681
127	0.677674267
128	0.6775275646
129	0.6775275601
130	0.677135367
131	0.6770699002
132	0.6770698991
133	0.6767902544
134	0.6764585387
135	0.6762031738
136	0.6762031684
137	0.6760004541
138	0.6759579134
139	0.675957912
140	0.6759579103
141	0.6758424173
142	0.6758424157
143	0.6758291748
144	0.6753972074
145	0.6747804955
146	0.6747804953
147	0.6747128661
148	0.6746652719
149	0.674665271
150	0.6742105912
151	0.674210585
152	0.6742105812
153	0.6741694157
154	0.6739192006
155	0.6739191945
156	0.6739191943
157	0.6738384041
158	0.6738309031
159	0.6734466686
160	0.6732079463
161	0.6731437285
162	0.6731437226
163	0.673089207
164	0.6730892061
165	0.6730892052
166	0.6730891087
167	0.6730453737
168	0.6730076519
169	0.672960938
170	0.67170	0.670171	0.6171	0.6701172	0.6172	0.669173	0.67173	0.669174	0.6722101516
175	0.6718558534
176	0.6718536755
177	0.6718536753
178	0.6178	0.6698179	0.6179	0.6698180	0.6718196755
181	0.6181	0.6697182	0.6714692626
183	0.6183	0.6697855194
184	0.6697855173
185	0.6697855153
186	0.6694667647
187	0.6694667646
188	0.6692421709
189	0.669240777
190	0.6691121102
191	0.6690974081
192	0.6687184584
193	0.6686617878
194	0.6686617856
195	0.6684807777
196	0.6683722142
197	0.6683722119
198	0.6683680541
199	0.667200	0.670033675
201	0.6700336749
202	0.669202	0.66203	0.669203	0.6672959848
204	0.6672959848
205	0.6672959847
206	0.6672959847
207	0.6208	0.6689973839
209	0.6689973783
210	0.6689011917
211	0.6689011911
212	0.6685589525
213	0.6685589472
214	0.6685306632
215	0.6685099657
216	0.6684625419
217	0.6684625388
218	0.6684625339
219	0.6681096706
220	0.6680527991
221	0.6675820019
222	0.6675820011
223	0.667582
224	0.6675819968
225	0.6674503147
226	0.6672606191
227	0.6672334542
228	0.66723041228	0.6652257229
229	0.6652257201
230	0.6651474584
231232	0.6667058206
233	0.6664999218
234	0.6664674631
235	0.6662409421
236	0.6661695477
237	0.6657363806
238	0.6654597364
239	0.6654597342
240	0.6653974126
241	0.6652637332
242	0.66516985
243	0.6646346259
244	0.6644227043
245	0.6640697883
246	0.6640697862
247	0.6639467611
248	0.6639395191
249	0.6637434236
250	0.6637084923
251	0.663691651
252	0.6634062323
253	0.6634062259
254	0.6634062258
255	0.6633772782
256	0.6633772731
257	0.6631017008
258	0.66305258	0.6717537018
259	0.6715701018
260	0.6715249103
261	0.6714404179
262	0.6714404174
263	0.6714404173
264	0.6714404172
265	0.671353104
266	0.6713531039
267	0.6713531036
268	0.6713531032
269	0.6713531029
270	0.6713531028
271	0.6711834047
272	0.671056885
273	0.670815765
274	0.6705068785
275	0.6704233327
276	0.6704233319
277	0.6704231362
278	0.6702895085
279	0.6702892244
280	0.6702386886
281	0.6702386885
282	0.6698547716
283	0.669804722
284	0.66968108
285	0.6696810798
286	0.6694354412
287	0.6694354409
288	0.6694222623
289	0.6693689654
290	0.669368965
291	0.6693689648
292	0.6693676654
293	0.6691801294
294	0.6691801286
295	0.6689964993
296	0.668915476
297	0.6689154759
298	0.6688169358
299	0.6686858534
300	0.6685317527
301	0.6685317523
302	0.6684752998
303	0.6684120284
304	0.6684068121
305	0.6683148053
306	0.6680545438
307	0.6679939742
308	0.6679852089
309	0.6678885135
310	0.6678885133
311	0.6678884313
312	0.6678884311
313	0.6677506458
314	0.667750645
315	0.6677506449
316	0.6677506449
317	0.667317	0.65318	0.667318	0.6552149813
319	0.6552149804
320	0.6552149796
321	0.6550372818
322	0.6550372802
323	0.6550372802
324	0.6550372792
325	0.6550372725
326	0.6550372703
327	0.6550372696
328	0.6548451466
329	0.6548280489
330	0.6548280485
331	0.65332	0.666332	0.6548280418
3334	0.6567009625
335	0.6566997424
336	0.6566997319
337	0.6566777184
338	0.656547687
339	0.6561856602
340	0.6561411239
341	0.6560262797
342	0.6558569421
343	0.6558121449
344	0.6558121347
345	0.6557773621
346	0.6557106141
347	0.6557106114
348	0.6556764084
349	0.6555644812
350	0.6553320586
351	0.6553320478
352	0.6553320403
353	0.6553320402
354	0.655332040354	0.6536073629
355	0.6535891177
356	0.6535891107
357	0.6535891083
358	0.6532183158
359	0.6530520151
360	0.652896924
361	0.6528538192
362	0.6528538164
363	0.6528538157
364	0.6528538153
365	0.6528530062
366	0.6528530058
367	0.652853004
368	0.6528279016
369	0.6527943073
370	0.6524605907
371	0.6524605899
372	0.6524605892
373	0.6524605885
374	0.6520601871
375	0.6520304965
376	0.6520080993
377	0.6519165602
378	0.6518975806
379	0.6518975764
380	0.6518035132
381	0.6517945138
382	0.6517945116
383	0.6517945108
384	0.65179451
385	0.6517923372
386	0.6517923357
387	0.6516149895
388	0.6513044109
389	0.6509006376
390	0.6509006329
391	0.6507985851
392	0.6506984036
393	0.6505592507
394	0.6504265915
395	0.6503352232
396	0.6500682941
397	0.6498811757
398	0.6498811755
399	0.6498811754
400	0.6498678036
401	0.6498652454
402	0.6496792904
403	0.6496792874
404	0.6496792853
405	0.6496035868
406	0.6493232134
407	0.6490760817
408	0.6487237264
409	0.6484759749
410	0.6482158019
411	0.6479563769
412	0.6479163417
413	0.647870851
414	0.6478708456
415	0.6477639307
416	0.6477639304
417	0.6477639301
418	0.6476730568
419	0.6476730565
420	0.6476704077
421	0.6475150207
422	0.6471885438
423	0.6470979797
424	0.6470979733
425	0.6470454179
426	0.6470454118
427	0.6470454058
428	0.6468101008
429	0.6467981742
430	0.6466270471
431	0.6466270434
432	0.6464827869
433	0.6464827863
434	0.6464827856
435	0.6461949092
436	0.6459704905
437	0.6454019772
438	0.6451678883
439	0.6451354921
440	0.6451354869
441	0.6450156873
442	0.6450156869
443	0.645015682
444	0.6450156817
445	0.6450156813
446	0.6450156802
447	0.6446825163
448	0.6442549474
449	0.6439864557
450	0.6439303729
451	0.6439303729
452	0.6437550534
453	0.6437098585
454	0.6437098584
455	0.6437098584
456	0.6437098584
457	0.6436698946
458	0.6434147221
459	0.6432806437
460	0.643212135
461	0.6429924203
462	0.642898933
463	0.6428211822
464	0.642821176
465	0.6427779205
466	0.6427115553
467	0.6427112254
468	0.6425274227
469	0.6423387591
470	0.6422535184
471	0.641985913
472	0.6417862218
473	0.6417862208
474	0.6417189076
475	0.641718906
476	0.641522064
477	0.6415220639
478	0.6410876703
479	0.6406644081
480	0.6406644071
481	0.6406644061
482	0.6403074522
483	0.6403047478
484	0.6403047424
485	0.6403047371
486	0.640210549
487	0.6402005888
488	0.6401352673
489	0.6401352664
490	0.6401352654
491	0.6401248321
492	0.6401248281
493	0.6397585684
494	0.6397585677
495	0.639758567
496	0.6397117686
497	0.6397117682
498	0.6393133051
499	0.6392981849
500	0.6390108355
501	0.6390039903
502	0.6390039902
503	0.6390039175
504	0.6390039171
505	0.6389274068
506	0.6387138818
507	0.6386630439
508	0.6386630411
509	0.6386630404
510	0.6386630403
511	0.6386142475
512	0.6386142474
513	0.6385871604
514	0.6385360719
515	0.6384870165
516	0.6384330615
517	0.6382463979
518	0.6380358403
519	0.6380358365
520	0.6379707148
521	0.6374512024
522	0.6374512016
523	0.6373650847
524	0.6373361846
525	0.6373361812
526	0.6373361795
527	0.6373163044
528	0.637315905
529	0.637315905
530	0.637315905
531	0.6372890937
532	0.6372890933
533	0.6372890931
534	0.6372600774
535	0.6370798328
536	0.6366967093
537	0.6366967077
538	0.6366967068
539	0.6364247601
540	0.6361393421
541	0.6361393388
542	0.6361393386
543	0.6361393382
544	0.636139338
545	0.636139338
546	0.636139338
547	0.6358328854
548	0.6358328838
549	0.6357633009
550	0.6357478547
551	0.6357478531
552	0.6356275282
553	0.6356017293
554	0.6353739249
555	0.6352738989
556	0.6351650969
557	0.6349939968
558	0.6349939966
559	0.6348989795
560	0.6348989774
561	0.634898977
562	0.6348427732
563	0.6347786828
564	0.634778682
565	0.6347679468
566	0.6347679438
567	0.6347679401
568	0.6346355226
569	0.6346270019
570	0.6346262635
571	0.6346195534
572	0.6345292016
573	0.6342027971
574	0.6341661059
575	0.6337096733
576	0.633661087
577	0.6336610847
578	0.6334573118
579	0.6334573067
580	0.6334411451
581	0.6334411449
582	0.6333188516
583	0.63331885
584	0.6333188491
585	0.6331883823
586	0.6331883807
587	0.6330737259
588	0.6330578287
589	0.6330414152
590	0.6330414119
591	0.6328985449
592	0.6325824157
593	0.6324463115
594	0.6324463085
595	0.6323486566
596	0.6322082113
597	0.6322082082
598	0.6321295778
599	0.6320950356
600	0.6316991869
601	0.6316991832
602	0.6316904641
603	0.6312911509
604	0.6312911475
605	0.6312624017
606	0.6312624009
607	0.6312519898
608	0.6312519876
609	0.6312519859
610	0.6312519859
611	0.6309053165
612	0.6308614854
613	0.6308343374
614	0.6307737164
615	0.6307595056
616	0.6306494067
617	0.6306494051
618	0.6306494042
619	0.6306494038
620	0.6306494029
621	0.6306493998
622	0.6306056939
623	0.6304627841
624	0.6304462366
625	0.630446235
626	0.6304456922
627	0.6304170808
628	0.6301286081
629	0.6301286074
630	0.6301213616
631	0.6300549759
632	0.6300549709
633	0.6300549692
634	0.6297564789
635	0.6297564782
636	0.6297564773
637	0.6297564764
638	0.629589041
639	0.6294931172
640	0.6294378292
641	0.6294272731
642	0.6293069715
643	0.6293069698
644	0.6293069683
645	0.6290519374
646	0.6290519337
647	0.6286730969
648	0.6286711931
649	0.6286711915
650	0.6286711907
651	0.6286600374
652	0.6284699188
653	0.6284699177
654	0.6284699122
655	0.6284690663
656	0.628469066
657	0.6284690656
658	0.6284690652
659	0.6282528852
660	0.628110435
661	0.6281104285
662	0.628110422
663	0.6281016383
664	0.6280996798
665	0.6280996791
666	0.6280996787
667	0.6280526502
668	0.627877214
669	0.6278772132
670	0.6277646852
671	0.6277256192
672	0.6276804873
673	0.6276804856
674	0.6276194653
675	0.6276194596
676	0.6272261009
677	0.6270116457
678	0.6270116422
679	0.6270116404
680	0.6268967307
681	0.6268967248
682	0.626896719
683	0.6268176901
684	0.6268176894
685	0.6268142324
686	0.6268142268
687	0.6263095301
688	0.6263057031
689	0.6263040731
690	692	0.6269220766
693	0.6269220758
694	0.6269051174
695	0.6269044921
696	0.6269044908
697	0.6268554827
698	0.6265897795
699	0.6265897791
700	0.6265897789
701	0.6265897787
702	0.6265897786
703	0.6264683119
704	0.6264683112
705	0.6264683105
706	0.6264359896
707	0.6264359885
708	0.6261820927
709	0.6256336081
710	0.6255061272
711	0.6255061266
712	0.6255061266
713	0.6251889093
714	0.6251846471
715	0.6251846469
716	0.6251657262
717	0.625165726
718	0.6250478138
719	0.6249920956
720	0.6249920945
721	0.6246836535
722	0.6243828263
723	0.6243554464
724	0.6243554452
725	0.6243554449
726	0.6243554437
727	0.6243330825
728	0.6243330824
729	0.6243300998
730	0.6242654636
731	0.6242654626
732	0.6242274065
733	0.6242274054
734	0.6241766385
735	0.6241348843
736	0.6241348841
737	0.624134884
738	0.6241348838
739	0.6241348836
740	0.6241183825
741	0.6241076528
742	0.6241076524
743	0.6241076521
744	0.6240241487
745	0.6238723704
746	0.623694972
747	0.6236053346
748	0.6233368637
749	0.6231045206
750	0.6226307667
751	0.6225041503
752	0.6223746172
753	0.6223746169
754	0.6223576
755	0.6223298521
756	0.6222401271
757	0.6220642675
758	0.6218624859
759	0.6218624833
760	0.6216814003
761	0.6212981669
762	0.6212391226
763	0.6212391208
764	0.6212391203
765	0.62120235
766	0.6211257789
767	0.6211257775
768	0.6211257752
769	0.6207981559
770	0.6207981554
771	0.6207981549
772	0.6207750509
773	0.6204914313
774	0.6202964624
775	0.620296462
776	0.6202964616
777	0.6202430714
778	0.6202290698
779	0.6202248684
780	0.6201568252
781	0.6199777639
782	0.6199777622
783	0.619977762
784	0.6199505663
785	0.6199505652
786	0.619950565
787	0.6198678932
788	0.6195517253
789	0.6195441573
790	0.6195239305
791	0.6195239303
792	0.6195207632
793	0.6195207625
794	0.6195173294
795	0.6193129554
796	0.6193125767
797	0.6193125764
798	0.6193012348
799	0.6191657189
800	0.6191657188
801	0.6190986348
802	0.6190986337
803	0.6190986334
804	0.618968446
805	0.6188751871
806	0.618691647
807	0.6186916467
808	0.6186916464
809	0.6186916463
810	0.6186916462
811	0.6186726765
812	0.6186726758
813	0.6186716254
814	0.6186146314
815	0.6184863582
816	0.6184863579
817	0.6182911367
818	0.6182911364
819	0.6182236194
820	0.6181601148
821	0.6181601147
822	0.6178883114
823	0.6177937109
824	0.6177608358
825	0.6176152099
826	0.6175533505
827	0.6174259697
828	0.6174259688
829	0.6171515055
830	0.6171188499
831	0.6171188497
832	0.6170877948
833	0.6170877948
834	0.616886429
835	0.6168864277
836	0.6166471805
837	0.6166308115
838	0.6166308112
839	0.6166308111
840	0.616630811
841	0.6166041761
842	0.6165027146
843	0.6164603266
844	0.6163738884
845	0.6162700101
846	0.6161775902
847	0.6161693085
848	0.6161684918
849	0.6161684915
850	0.6159921029
851	0.6159883943
852	0.6159883934
853	0.6159883932
854	0.6159883923
855	0.6159224033
856	0.6158611337
857	0.6158611335
858	0.6157780825
859	0.6157780822
860	0.6157780814
861	0.6157173303
862	0.6155718023
863	0.6155718015
864	0.6155430583
865	0.6154750797
866	0.6154750788
867	0.6153154227
868	0.6152148449
869	0.6151939222
870	0.6151939217
871	0.6151857459
872	0.6151487832
873	0.6148285219
874	0.6148285209
875	0.6147105198
876	0.614875	0.6877	0.6145876	0.6878	0.6145877	0.6879	0.6145878	0.6136013151
879	0.6881	0.614880	0.61882	0.61881	0.6134805533
882	0.613480553
883	0.6134885	0.6141974604
886	0.6141930904
887	0.6141930902
888	0.6140652929
889	0.6138810544
890	0.6138810541
891	0.6138810533
892	0.6138074816
893	0.6138074805
894	0.6135301462
895	0.613530146
896	0.6135301447
897	0.6135301439
898	0.6135301435
899	0.6134965975
900	0.6134965969
901	0.6134965964
902	0.6134130535
903	0.6134130519
904	0.613413051
905	0.6134130507
906	0.6134130502
907	0.6128988067
908	0.6127805141
909	0.612765186
910	0.6127651834
911	0.612765181
912	0.6127017616
913	0.612687312
914	0.6125227291
915	0.6121350486
916	0.6118202352
917	0.611820234
918	0.6118202325
919	0.6118202323
920	0.6114893469
921	0.6113378975
922	0.6113378952
923	0.6113238702
924	0.6113238679
925	0.6113238657
926	0.6113054155
927	0.6113054154
928	0.6112350062
929	0.6112350047
930	0.6112027101
931	0.6112027092
932	0.6112027069
933	0.6107021837
934	0.6105932026
935	0.6104721318
936	0.6103583965
937	0.6100925865
938	0.6100925837
939	0.6100925826
940	0.6099629417
941	0.6098189231
942	0.6098189219
943	0.6097585698
944	0.6097585698
945	0.6095765254
946	0.6093637849
947	0.6093637842
948	0.6092601045
949	0.6092601018
950	0.6092601012
951	0.6092601006
952	0.6091191872
953	0.6091191872
954	0.6091191871
955	0.6090520245
956	0.6090520238
957	0.6090520231
958	0.6089872198
959	0.6089763834
960	0.6086632501
961	0.6084937408
962	0.6084937407
963	0.608426137
964	0.6084261369964	0.6276119131
965	0.6275845829
966	0.6275845829
967	0.6275845829
968	0.6271837863
969	0.6271837863
970	0.6268710696
971	0.6267152105
972	0.6266212253
973	0.6265212253
974	0.6265212253
975	0.6265212253
976	0.6265212253
977	0.6265212253
978	0.6265212253
979	0.6265212252
980	0.6264075607
981	0.6263972044
982	0.6263504125
983	0.6263206589
984	0.6263206588
985	0.6262833823
986	0.6262833822
987	0.6262833821
988	0.6261636601
989	0.6260917777
990	0.6260917776
991	0.6258532571
992	0.6258532569
